iter	Passed	Remaining
0	81	81293
1	191	95445
2	312	103750
3	498	124049
4	604	120236
5	709	117465
6	744	105554
7	791	98195
8	825	90925
9	873	86435
10	950	85435
11	1075	88528
12	1132	85962
13	1174	82692
14	1231	80882
15	1287	79168
16	1330	76938
17	1356	74020
18	1389	71731
19	1449	71003
20	1479	68992
21	1511	67192
22	1553	65997
23	1585	64461
24	1629	63532
25	1670	62581
26	1756	63314
27	1820	63190
28	1946	65188
29	2029	65609
30	2128	66530
31	2229	67432
32	2312	67766
33	2398	68132
34	2477	68319
35	2564	68661
36	2629	68442
37	2813	71236
38	2937	72374
39	3012	72304
40	3136	73356
41	3220	73461
42	3319	73870
43	3400	73888
44	3457	73366
45	3535	73318
46	3586	72725
47	3624	71882
48	3665	71133
49	3696	70228
50	3730	69424
51	3777	68868
52	3815	68174
53	3847	67399
54	3881	66684
55	3915	66004
56	3942	65231
57	3975	64570
58	4006	63907
59	4030	63144
60	4060	62512
61	4068	61550
62	4099	60978
63	4128	60383
64	4155	59776
65	4190	59299
66	4219	58763
67	4244	58173
68	4273	57656
69	4303	57174
70	4328	56634
71	4355	56140
72	4379	55613
73	4419	55305
74	4442	54788
75	4471	54365
76	4502	53974
77	4528	53525
78	4552	53074
79	4585	52732
80	4617	52393
81	4645	52008
82	4667	51565
83	4693	51183
84	4721	50822
85	4748	50461
86	4771	50077
87	4799	49744
88	4829	49439
89	4857	49118
90	4880	48753
91	4908	48448
92	4940	48179
93	4963	47836
94	4990	47538
95	5025	47323
96	5047	46991
97	5073	46699
98	5100	46417
99	5128	46153
100	5157	45909
101	5187	45673
102	5210	45379
103	5238	45132
104	5264	44875
105	5290	44618
106	5313	44343
107	5341	44119
108	5370	43899
109	5396	43659
110	5428	43479
111	5477	43425
112	5505	43215
113	5540	43060
114	5570	42868
115	5597	42660
116	5623	42437
117	5649	42230
118	5676	42022
119	5699	41793
120	5726	41597
121	5749	41381
122	5784	41244
123	5813	41069
124	5841	40891
125	5875	40758
126	5910	40625
127	5942	40483
128	6011	40589
129	6059	40550
130	6099	40464
131	6133	40330
132	6187	40337
133	6216	40175
134	6243	40001
135	6286	39935
136	6318	39802
137	6341	39611
138	6369	39452
139	6403	39334
140	6426	39149
141	6451	38983
142	6474	38800
143	6504	38665
144	6532	38517
145	6569	38426
146	6595	38274
147	6620	38111
148	6650	37981
149	6677	37840
150	6698	37665
151	6727	37532
152	6749	37367
153	6775	37223
154	6799	37070
155	6842	37020
156	6867	36876
157	6894	36741
158	6916	36585
159	6944	36460
160	6967	36308
161	6993	36177
162	7023	36067
163	7047	35926
164	7076	35811
165	7099	35666
166	7126	35548
167	7150	35410
168	7174	35279
169	7206	35182
170	7228	35042
171	7256	34931
172	7277	34789
173	7297	34644
174	7320	34513
175	7345	34389
176	7370	34269
177	7391	34131
178	7412	33998
179	7438	33887
180	7461	33761
181	7487	33654
182	7508	33522
183	7537	33426
184	7560	33306
185	7585	33197
186	7606	33071
187	7630	32955
188	7650	32830
189	7672	32707
190	7702	32625
191	7752	32625
192	7782	32542
193	7807	32438
194	7852	32417
195	7884	32343
196	7910	32243
197	7931	32127
198	7960	32040
199	7993	31974
200	8016	31868
201	8055	31824
202	8090	31765
203	8120	31686
204	8148	31599
205	8177	31517
206	8212	31459
207	8238	31369
208	8261	31265
209	8288	31181
210	8341	31189
211	8405	31243
212	8462	31266
213	8510	31256
214	8551	31224
215	8594	31195
216	8650	31214
217	8691	31178
218	8741	31175
219	8780	31131
220	8803	31031
221	8842	30989
222	8881	30946
223	8908	30861
224	8939	30792
225	8967	30712
226	8990	30614
227	9016	30528
228	9047	30459
229	9079	30397
230	9103	30306
231	9131	30229
232	9154	30134
233	9176	30040
234	9196	29936
235	9215	29832
236	9241	29750
237	9264	29661
238	9285	29565
239	9311	29487
240	9335	29402
241	9362	29324
242	9385	29237
243	9408	29151
244	9428	29054
245	9448	28961
246	9476	28889
247	9496	28797
248	9520	28713
249	9545	28636
250	9571	28561
251	9603	28506
252	9624	28416
253	9646	28332
254	9675	28266
255	9701	28196
256	9725	28116
257	9751	28045
258	9777	27973
259	9801	27896
260	9822	27810
261	9845	27732
262	9869	27657
263	9890	27572
264	9914	27497
265	9935	27417
266	9965	27357
267	9989	27283
268	10016	27219
269	10038	27140
270	10062	27069
271	10092	27013
272	10118	26946
273	10145	26881
274	10169	26810
275	10199	26756
276	10220	26677
277	10244	26605
278	10264	26526
279	10287	26453
280	10311	26383
281	10330	26303
282	10356	26238
283	10386	26184
284	10408	26112
285	10428	26034
286	10450	25963
287	10471	25887
288	10494	25819
289	10518	25751
290	10539	25678
291	10559	25604
292	10585	25542
293	10607	25472
294	10635	25416
295	10656	25344
296	10682	25284
297	10705	25219
298	10730	25157
299	10751	25085
300	10771	25014
301	10845	25067
302	10922	25124
303	10988	25157
304	11055	25190
305	11085	25142
306	11114	25088
307	11151	25053
308	11194	25032
309	11228	24992
310	11253	24930
311	11277	24867
312	11296	24795
313	11324	24741
314	11351	24685
315	11379	24631
316	11398	24559
317	11420	24493
318	11442	24427
319	11465	24364
320	11488	24301
321	11508	24232
322	11528	24162
323	11552	24102
324	11574	24038
325	11593	23970
326	11613	23902
327	11639	23847
328	11666	23793
329	11689	23733
330	11712	23672
331	11737	23615
332	11758	23552
333	11783	23495
334	11802	23428
335	11823	23366
336	11844	23303
337	11869	23247
338	11892	23188
339	11914	23127
340	11935	23066
341	11957	23005
342	11982	22951
343	12003	22889
344	12029	22839
345	12051	22780
346	12075	22723
347	12097	22664
348	12120	22607
349	12145	22555
350	12171	22505
351	12193	22446
352	12213	22385
353	12234	22326
354	12256	22269
355	12281	22216
356	12302	22158
357	12326	22104
358	12347	22046
359	12368	21987
360	12393	21938
361	12414	21879
362	12438	21828
363	12460	21771
364	12483	21718
365	12506	21665
366	12527	21607
367	12549	21552
368	12575	21503
369	12597	21449
370	12619	21395
371	12640	21339
372	12662	21285
373	12696	21251
374	12726	21211
375	12756	21170
376	12781	21120
377	12817	21090
378	12840	21039
379	12866	20993
380	12892	20946
381	12922	20906
382	12946	20857
383	12970	20807
384	12995	20758
385	13024	20717
386	13048	20668
387	13066	20610
388	13086	20554
389	13105	20498
390	13132	20454
391	13155	20404
392	13177	20352
393	13204	20308
394	13231	20265
395	13253	20215
396	13284	20177
397	13303	20122
398	13350	20109
399	13402	20103
400	13443	20081
401	13477	20047
402	13507	20010
403	13540	19976
404	13579	19950
405	13605	19905
406	13626	19853
407	13646	19800
408	13675	19760
409	13708	19727
410	13738	19689
411	13758	19635
412	13781	19587
413	13804	19539
414	13823	19485
415	13843	19433
416	13864	19383
417	13890	19340
418	13910	19288
419	13933	19241
420	13952	19188
421	13971	19136
422	13993	19087
423	14017	19043
424	14037	18992
425	14057	18941
426	14082	18897
427	14101	18846
428	14126	18801
429	14147	18754
430	14168	18705
431	14188	18654
432	14212	18611
433	14234	18564
434	14253	18513
435	14272	18463
436	14302	18426
437	14322	18377
438	14344	18330
439	14363	18280
440	14383	18232
441	14404	18185
442	14427	18140
443	14445	18089
444	14465	18040
445	14483	17991
446	14509	17950
447	14532	17905
448	14551	17857
449	14576	17816
450	14598	17770
451	14623	17729
452	14642	17681
453	14662	17633
454	14682	17586
455	14703	17541
456	14728	17499
457	14748	17453
458	14770	17409
459	14791	17364
460	14810	17316
461	14831	17271
462	14851	17225
463	14871	17179
464	14892	17134
465	14911	17087
466	14936	17047
467	14958	17004
468	14978	16958
469	15001	16916
470	15019	16869
471	15040	16824
472	15064	16784
473	15083	16738
474	15104	16694
475	15122	16647
476	15147	16608
477	15167	16563
478	15186	16517
479	15205	16472
480	15227	16430
481	15253	16392
482	15272	16347
483	15295	16307
484	15320	16267
485	15343	16227
486	15369	16189
487	15393	16150
488	15412	16105
489	15433	16063
490	15453	16020
491	15478	15981
492	15497	15937
493	15516	15893
494	15535	15849
495	15561	15812
496	15583	15771
497	15607	15732
498	15628	15691
499	15648	15648
500	15679	15617
501	15711	15586
502	15782	15594
503	15825	15574
504	15855	15541
505	15887	15510
506	15911	15471
507	15941	15439
508	15977	15412
509	16018	15390
510	16042	15352
511	16062	15309
512	16089	15274
513	16120	15242
514	16140	15200
515	16159	15156
516	16184	15119
517	16209	15083
518	16233	15045
519	16253	15003
520	16274	14962
521	16296	14922
522	16323	14887
523	16347	14850
524	16367	14808
525	16386	14766
526	16413	14732
527	16435	14692
528	16459	14654
529	16480	14615
530	16501	14574
531	16524	14536
532	16545	14496
533	16567	14457
534	16586	14416
535	16616	14384
536	16639	14346
537	16659	14306
538	16679	14265
539	16698	14224
540	16725	14190
541	16745	14150
542	16770	14114
543	16791	14075
544	16813	14036
545	16845	14006
546	16869	13970
547	16890	13931
548	16912	13893
549	16939	13859
550	16958	13819
551	16977	13779
552	16996	13738
553	17023	13704
554	17045	13667
555	17072	13633
556	17092	13594
557	17112	13555
558	17134	13517
559	17157	13480
560	17177	13442
561	17197	13402
562	17219	13365
563	17241	13328
564	17274	13299
565	17320	13281
566	17356	13254
567	17380	13219
568	17401	13181
569	17422	13143
570	17452	13112
