iter	Passed	Remaining
0	33	16568
1	57	14427
2	85	14233
3	113	14017
4	139	13796
5	166	13747
6	190	13412
7	228	14064
8	259	14151
9	282	13829
10	309	13765
11	348	14169
12	375	14056
13	413	14340
14	451	14593
15	479	14500
16	506	14404
17	529	14174
18	554	14039
19	581	13963
20	625	14270
21	660	14361
22	696	14452
23	739	14663
24	763	14504
25	825	15057
26	878	15384
27	938	15818
28	1000	16246
29	1037	16252
30	1078	16309
31	1122	16416
32	1159	16404
33	1188	16294
34	1233	16382
35	1259	16229
36	1287	16106
37	1319	16045
38	1352	15986
39	1394	16036
40	1417	15872
41	1444	15754
42	1467	15595
43	1493	15479
44	1518	15349
45	1546	15263
46	1575	15183
47	1598	15048
48	1628	14987
49	1657	14916
50	1678	14781
51	1705	14696
52	1728	14578
53	1755	14500
54	1779	14397
55	1807	14333
56	1833	14248
57	1857	14155
